,neighbor_num,isite,atom,x,y,z,front_index
0,0,8,Si1,0.0,0.0,0.0,
1,1,84,O1,-0.7563958897738304,1.3132111552202734,-0.5440860211983987,0.0
2,1,112,O1,1.5177347977067188,-5.551115123125783e-17,-0.5368381370239094,0.0
3,1,64,O1,-5.551115123125783e-17,0.0,1.6089630187958734,0.0
4,1,53,O1,-0.7599166289859169,-1.3149657065575484,-0.5367261446901287,0.0
5,2,24,Si1,-1.1487883552586675,1.953036498191814,-1.9683280142047552,1.0
6,2,9,Si1,2.8492927067967697,-0.8525844119976478,-0.8397695759527833,2.0
7,2,17,Si1,-0.012768364424888323,0.5123333189261796,3.1346939856800105,3.0
8,2,21,Si1,-2.0866953793350427,-1.9122489911947569,-1.2263262429326216,4.0
9,3,56,O1,-0.8692955850467283,0.875113910825432,-3.131343128906911,5.0
10,3,102,O1,-2.7093418726527654,2.349697430354799,-1.9703088352112106,5.0
11,3,90,O1,-0.2593128612186666,3.266699445397751,-2.2356510924888235,5.0
12,3,85,O1,3.7742707273812277,-0.042485198660871526,-1.8794054760216525,6.0
13,3,65,O1,3.655493870742493,-1.0938213139399626,0.5315824708413877,6.0
14,3,52,O1,2.443430201140629,-2.273492560282715,-1.4808457862938496,6.0
15,3,77,O1,0.9281640747702247,1.8074693072081864,3.274891769569225,7.0
16,3,66,O1,0.5354913683681013,-0.6580381646001199,4.093936030248232,7.0
17,3,78,O1,-1.518045454721163,0.8857737246573864,3.5579585133764553,7.0
18,3,89,O1,-1.9983071041785174,-3.5185148726957447,-1.2472081078749526,8.0
19,3,100,O1,-3.380032674235504,-1.4549496354935014,-0.38322065031557845,8.0
20,3,81,O1,-2.2001361112873283,-1.3558934507964109,-2.732783439179111,8.0
21,4,13,Si1,-1.2751580907028695,-0.545794237459635,-3.7724193392479775,9.0
22,4,25,Si1,-4.002679167553227,2.8069967860560525,-1.1272032425941676,10.0
23,4,22,Si1,0.7936364599693695,4.379477703267845,-1.7443661473052667,11.0
24,4,25,Si1,3.66082999542894,0.5138703417374729,-3.385862672268141,12.0
25,4,16,Si1,4.689560857980969,-0.894729067307702,1.7487805596320607,13.0
26,4,20,Si1,2.7229229713525656,-3.3514151476490976,-2.6438609009960077,14.0
27,4,39,Si1,1.8690965139653397,3.102605295490192,3.4150895534584387,15.0
28,4,10,Si1,1.1565391322529315,-1.4212122413760058,5.366974521168148,16.0
29,4,16,Si1,-2.9739483050011977,1.3983973770108793,4.007439989306034,17.0
30,4,27,Si1,-2.073392656170029,-4.923896064860889,-2.0266979962849088,18.0
31,4,20,Si1,-4.940586191629601,-1.0582887033305177,-0.3852014713220341,19.0
32,4,13,Si1,-1.2751580907028695,-0.545794237459635,-3.7724193392479775,20.0
