,neighbor_num,isite,atom,x,y,z,front_index
0,0,4,Si1,0.0,0.0,0.0,
1,1,50,O1,-0.763934184994419,-1.3081334914070089,-0.5417840447991977,0.0
2,1,44,O1,-5.551115123125783e-17,-5.551115123125783e-17,1.6099110444743965,0.0
3,1,62,O1,1.5170138711211865,0.0,-0.5397592187570965,0.0
4,1,96,O1,-0.7572633068576542,1.3174885904327187,-0.532366009572047,0.0
5,2,2,Si1,-1.4681811009371164,-2.733042513438283,-0.2927676158997454,1.0
6,2,28,Si1,-0.6996325531993867,0.8323425998235903,2.7975170253231876,2.0
7,2,5,Si1,3.054500274612722,-0.4084824610902412,-0.2908641857257389,3.0
8,2,33,Si1,-0.7465091870238243,2.925062733746697,-0.6337206812974738,4.0
9,3,61,O1,-3.0476713658320675,-2.610810182317559,-0.5807621640047883,5.0
10,3,54,O1,-0.8261086450998416,-3.8251652433671657,-1.2865726139797646,5.0
11,3,42,O1,-1.2316633245078634,-3.1957791955381762,1.2309605998896678,5.0
12,3,104,O1,-0.19528120806016336,0.27708161930694386,4.220920327281095,6.0
13,3,72,O1,-2.2975859045168123,0.6673143863185755,2.692517609639529,6.0
14,3,93,O1,-0.309936669973752,2.389240347588779,2.6600776989776493,6.0
15,3,45,O1,3.353060451830506,-0.4484093181892874,1.2906165248055403,7.0
16,3,97,O1,4.0164186475585755,0.6790976335193988,-0.9869389314098026,7.0
17,3,51,O1,3.3371671504147136,-1.8565793306796203,-0.932310609951909,7.0
18,3,41,O1,0.3534215257543172,3.5167472992974647,0.3825222427623105,8.0
19,3,109,O1,-0.387988811192966,3.3649307096803858,-2.139290772563512,8.0
20,3,74,O1,-2.1981347887166294,3.497915273334825,-0.23832571176625916,8.0
21,4,3,Si1,-4.522681375549839,-2.3245600523480423,-0.0019034301740066262,9.0
22,4,11,Si1,-0.8865091849860391,-5.335608337844138,-1.8429865605644302,10.0
23,4,14,Si1,-0.3833704236235802,-4.318969261823137,2.0129651446547996,11.0
24,4,37,Si1,0.35652233277588485,-0.7126007086065609,5.3639624027348916,12.0
25,4,29,Si1,-3.749211506209618,1.2401669259067043,3.087912579170744,13.0
26,4,1,Si1,0.6519817029721018,3.4768204421984192,1.9640029532935865,14.0
27,4,29,Si1,4.452991164608648,0.14327524736148112,2.306859448865321,15.0
28,4,32,Si1,4.406114530784211,2.2359953812845874,-1.1243782577553396,16.0
29,4,3,Si1,3.679521295268427,-3.4214517308932653,-0.7829565604794284,17.0
30,4,1,Si1,0.6519817029721018,3.4768204421984192,1.9640029532935865,18.0
31,4,38,Si1,0.1806285328047621,4.2047776343046115,-3.389024705617028,19.0
32,4,32,Si1,-3.7960881400340547,3.332887059829811,-0.34332512744991783,20.0
