,neighbor_num,isite,atom,x,y,z,front_index
0,0,28,Si1,0.0,0.0,0.0,
1,1,44,O1,-0.7563958897738303,1.3132111552202725,-0.5440860211983988,0.0
2,1,104,O1,1.1102230246251565e-16,0.0,1.6089630187958737,0.0
3,1,72,O1,1.51773479770672,1.6653345369377348e-16,-0.5368381370239078,0.0
4,1,93,O1,-0.7599166289859175,-1.3149657065575482,-0.5367261446901279,0.0
5,2,4,Si1,-1.148788355258668,1.9530364981918118,-1.9683280142047568,1.0
6,2,37,Si1,-0.012768364424887657,0.5123333189261823,3.134693985680012,2.0
7,2,29,Si1,2.8492927067967706,-0.8525844119976488,-0.8397695759527822,3.0
8,2,1,Si1,-2.0866953793350413,-1.9122489911947562,-1.226326242932619,4.0
9,3,50,O1,-0.2593128612186686,3.266699445397749,-2.2356510924888258,5.0
10,3,62,O1,-2.709341872652767,2.349697430354798,-1.9703088352112124,5.0
11,3,96,O1,-0.8692955850467301,0.8751139108254294,-3.131343128906912,5.0
12,3,117,O1,0.9281640747702252,1.8074693072081875,3.2748917695692237,6.0
13,3,106,O1,0.535491368368102,-0.6580381646001174,4.0939360302482335,6.0
14,3,118,O1,-1.518045454721162,0.8857737246573898,3.557958513376455,6.0
15,3,92,O1,2.44343020114063,-2.273492560282716,-1.4808457862938478,7.0
16,3,45,O1,3.774270727381229,-0.042485198660873746,-1.8794054760216512,7.0
17,3,105,O1,3.655493870742494,-1.0938213139399635,0.53158247084139,7.0
18,3,60,O1,-3.3800326742355034,-1.4549496354935016,-0.3832206503155771,8.0
19,3,49,O1,-1.9983071041785156,-3.5185148726957443,-1.2472081078749486,8.0
20,3,41,O1,-2.200136111287328,-1.3558934507964127,-2.7327834391791095,8.0
21,4,2,Si1,0.7936364599693686,4.379477703267844,-1.7443661473052703,9.0
22,4,5,Si1,-4.002679167553228,2.806996786056052,-1.1272032425941703,10.0
23,4,33,Si1,-1.2751580907028701,-0.5457942374596378,-3.7724193392479775,11.0
24,4,19,Si1,1.8690965139653386,3.1026052954901946,3.4150895534584365,12.0
25,4,30,Si1,1.1565391322529333,-1.4212122413760022,5.3669745211681485,13.0
26,4,36,Si1,-2.9739483050011986,1.398397377010883,4.007439989306035,14.0
27,4,0,Si1,2.722922971352569,-3.3514151476490985,-2.6438609009960023,15.0
28,4,5,Si1,3.660829995428941,0.5138703417374705,-3.3858626722681398,16.0
29,4,36,Si1,4.689560857980973,-0.8947290673077004,1.7487805596320625,17.0
30,4,0,Si1,-4.940586191629601,-1.0582887033305164,-0.38520147132203164,18.0
31,4,7,Si1,-2.0733926561700295,-4.923896064860894,-2.0266979962849034,19.0
32,4,33,Si1,-1.2751580907028706,-0.5457942374596363,-3.772419339247981,20.0
