,neighbor_num,isite,atom,x,y,z,front_index
0,0,10,Si1,0.0,0.0,0.0,
1,1,108,O1,0.0,0.0,1.6062640380456916,0.0
2,1,61,O1,-0.7624036949528502,1.3142344,-0.5360256049357354,0.0
3,1,71,O1,1.5123043538538468,0.0,-0.5464276035322049,0.0
4,1,60,O1,-0.7624036949528502,-1.3142344,-0.5360256049357354,0.0
5,2,28,Si1,0.0,0.0,3.2125280760913832,1.0
6,2,1,Si1,-1.5748686645648868,1.9918559999999994,-1.7483838753030247,2.0
7,2,9,Si1,3.068584445596953,0.0,-0.9509518433885088,3.0
8,2,0,Si1,-1.5748686645648868,-1.991856,-1.7483838753030247,4.0
9,3,104,O1,0.7624036949528501,1.3142344,3.7485536810271185,5.0
10,3,110,O1,-1.5123043538538465,0.0,3.758955679623588,5.0
11,3,105,O1,0.7624036949528501,-1.3142344,3.7485536810271185,5.0
12,3,53,O1,-1.12561317427904,1.3152107999999991,-3.1399037921505926,6.0
13,3,41,O1,-3.1530542985496464,1.7633783999999988,-1.535507751318673,6.0
14,3,45,O1,-1.2559058045377443,3.5687419999999994,-1.790917111734733,6.0
15,3,109,O1,3.976910893723371,0.0,0.3738225613887336,7.0
16,3,67,O1,3.3942635711668174,-1.3142344,-1.8241734363375879,7.0
17,3,66,O1,3.3942635711668174,1.3142344,-1.8241734363375879,7.0
18,3,52,O1,-1.12561317427904,-1.3152108,-3.1399037921505926,8.0
19,3,40,O1,-3.1530542985496464,-1.7633784,-1.535507751318673,8.0
20,3,44,O1,-1.2559058045377443,-3.568742,-1.790917111734733,8.0
21,4,24,Si1,1.5748686645648868,1.9918559999999994,4.960911951394407,9.0
22,4,31,Si1,-3.068584445596954,0.0,4.163479919479892,10.0
23,4,25,Si1,1.5748686645648868,-1.991856,4.960911951394407,11.0
24,4,14,Si1,-1.1643000854271637,0.0,-4.066466357812549,12.0
25,4,6,Si1,-4.575050242789798,1.9918559999999994,-0.8186300253130154,13.0
26,4,18,Si1,-0.7258068197802583,4.882,-2.555867388581564,14.0
27,4,31,Si1,4.8852373418497885,0.0,1.6985969661659759,15.0
28,4,7,Si1,3.378771544656944,-1.991856,-3.2835129786269315,16.0
29,4,6,Si1,3.378771544656944,1.9918559999999994,-3.2835129786269315,17.0
30,4,14,Si1,-1.1643000854271637,0.0,-4.066466357812549,18.0
31,4,7,Si1,-4.575050242789798,-1.991856,-0.8186300253130154,19.0
32,4,18,Si1,-0.7258068197802583,-4.882,-2.555867388581564,20.0
