,neighbor_num,isite,atom,x,y,z,front_index
0,0,21,Si1,0.0,0.0,0.0,
1,1,79,O1,0.0,0.0,1.6091598334926,0.0
2,1,85,O1,-0.7598144998242954,1.3134793509270528,-0.5372182216475676,0.0
3,1,93,O1,-0.7576203364957802,-1.3150194325663875,-0.539160881227632,0.0
4,1,45,O1,1.5168065978473617,-1.1102230246251565e-16,-0.5379463499612519,0.0
5,2,23,Si1,0.3546406178472761,0.869376085404706,2.915992119604794,1.0
6,2,29,Si1,-0.8961450187036859,2.2464765815813577,-1.8435446998125944,2.0
7,2,25,Si1,-0.8906440275378258,-2.2455255841080213,-1.8475941930454436,3.0
8,2,5,Si1,2.9346410354605035,0.7633963382863267,-0.5773817600328147,4.0
9,3,95,O1,-0.1774421069440363,0.1072459613596454,4.231288582820246,5.0
10,3,47,O1,1.9493487863112229,1.060346208682267,3.018582568281264,5.0
11,3,87,O1,-0.3527159695053671,2.3114522532162454,2.8101031131689176,5.0
12,3,53,O1,-2.2066918880291073,3.1715501627362057,-1.7105322760356285,6.0
13,3,89,O1,-1.0291687097457323,1.3159704300397228,-3.1519780116304057,6.0
14,3,65,O1,0.4094597487284257,3.1771660928046765,-1.976219603113908,6.0
15,3,81,O1,-1.0269745464172169,-1.3125283534537178,-3.1539206712104715,7.0
16,3,61,O1,-2.196248794969937,-3.17621509533134,-1.7149192897441294,7.0
17,3,49,O1,0.4199028417875952,-3.17059916526287,-1.980606616822409,7.0
18,3,37,O1,2.7350741384367305,2.237459371081663,-1.1907050805075612,8.0
19,3,59,O1,3.52008571104036,0.8809487070160387,0.9184031279979178,8.0
20,3,53,O1,3.9646723727418802,-0.06527671226631848,-1.4960586363034403,8.0
21,4,27,Si1,0.04260422367940772,0.04226569112437885,5.825933342247595,9.0
22,4,7,Si1,3.287711057125994,1.6289222195926942,2.3256963112123463,10.0
23,4,31,Si1,-0.2587970881349324,3.808889404686891,3.3969761245258687,11.0
24,4,5,Si1,-3.236723225310484,4.000223213288851,-0.7918553997650032,12.0
25,4,17,Si1,-1.7867890462415115,0.0009509974733349358,-3.6911388928580395,13.0
26,4,13,Si1,1.8167997931428614,3.5555906039142835,-1.2910012655518728,14.0
27,4,17,Si1,-1.7867890462415124,0.0009509974733352689,-3.6911388928580395,15.0
28,4,9,Si1,-3.603588839384373,-3.5546396064409485,-2.4001376273061648,16.0
29,4,1,Si1,1.4499341790689722,-3.999272215815515,-2.8992834930930345,17.0
30,4,13,Si1,1.8167997931428614,3.5555906039142835,-1.2910012655518728,18.0
31,4,7,Si1,3.287711057125994,1.6289222195926942,2.3256963112123463,19.0
32,4,29,Si1,5.275219242067301,-0.9903502934211661,-1.629071060080406,20.0
