,neighbor_num,isite,atom,x,y,z,front_index
0,0,11,Si1,0.0,0.0,0.0,
1,1,73,O1,1.517706227503326,8.673617379884035e-17,-0.5369431031725065,0.0
2,1,69,O1,-0.7600704253915321,1.3131929228710748,-0.5385157589002747,0.0
3,1,63,O1,-0.7575528459982894,-1.3162394312413994,-0.5356890203443228,0.0
4,1,35,O1,0.0,-1.1102230246251565e-16,1.6095828791734126,0.0
5,2,10,Si1,2.6407727595895705,0.7828873956802781,-1.3840257315149995,1.0
6,2,9,Si1,-1.0287815385595718,2.8868772505488316,-0.329963843783492,2.0
7,2,27,Si1,-2.151747277914735,-2.1187086931303076,-0.5101082708396463,3.0
8,2,3,Si1,-0.8595529811434199,0.05039664895029994,2.9688043905032218,4.0
9,3,34,O1,3.878993272045463,1.149972079038325,-0.4233926888261894,5.0
10,3,62,O1,3.1558354402820594,-0.15607055544312864,-2.586690972690719,5.0
11,3,68,O1,2.01063905464094,2.134601550755592,-1.9906411646142756,5.0
12,3,33,O1,-1.1437949676062844,3.209617929087301,1.2427304718683507,6.0
13,3,72,O1,0.18916527938106184,3.728036026897127,-0.9630495810161533,6.0
14,3,61,O1,-2.402154319611126,3.2986981453401842,-1.063166432589764,6.0
15,3,51,O1,-2.730361965642069,-2.242500557552238,-2.0070608918592563,7.0
16,3,95,O1,-1.9133667221442443,-3.5928776344193265,0.0944869450520831,7.0
17,3,83,O1,-3.2092589924814483,-1.3282232700279553,0.4131254372529656,7.0
18,3,43,O1,-2.2051097371201585,-0.8163249289830236,2.7875467392209,8.0
19,3,57,O1,-1.2483099079252977,1.5779060800802647,3.2997416179467374,8.0
20,3,51,O1,0.011842827837373893,-0.5583566076095724,4.177820354089599,8.0
21,4,2,Si1,5.304797903397793,1.8778892238161307,-0.2619242707611704,9.0
22,4,26,Si1,4.176935341304268,-0.24249808930029138,-3.826962990649835,10.0
23,4,8,Si1,1.6119912210299987,3.6697646462291096,-1.7139895752984915,11.0
24,4,1,Si1,-1.8774671090844044,2.906778717275025,2.6423260802808226,12.0
25,4,8,Si1,1.6119912210299987,3.6697646462291096,-1.7139895752984915,13.0
26,4,25,Si1,-3.9892452900074913,3.0375183679291813,-1.0994539037944924,14.0
27,4,3,Si1,-3.6017577746228624,-1.6337473009923655,-3.216076855445634,15.0
28,4,23,Si1,-2.7152330611344846,-4.848881938307067,0.7055701645526871,16.0
29,4,19,Si1,-3.565090632412938,-1.0367979346563079,1.955722148986904,17.0
30,4,19,Si1,-3.5650906324129386,-1.036797934656308,1.9557221489869034,18.0
31,4,1,Si1,-1.8774671090844044,2.906778717275025,2.6423260802808226,19.0
32,4,27,Si1,0.590457515564708,-0.4345647431876418,5.67477297510921,20.0
