,neighbor_num,isite,atom,x,y,z,front_index
0,0,8,Si1,0.0,0.0,0.0,
1,1,60,O1,-0.757552845998289,-1.3162394312413999,-0.5356890203443226,0.0
2,1,68,O1,-0.7600704253915327,1.313192922871074,-0.5385157589002747,0.0
3,1,72,O1,1.517706227503326,-1.1524724129868564e-16,-0.5369431031725062,0.0
4,1,32,O1,0.0,-2.7733391199176196e-32,1.6095828791734124,0.0
5,2,24,Si1,-2.1517472779147346,-2.11870869313031,-0.5101082708396459,1.0
6,2,10,Si1,-1.0287815385595733,2.8868772505488316,-0.3299638437834926,2.0
7,2,9,Si1,2.6407727595895696,0.7828873956802788,-1.3840257315149986,3.0
8,2,0,Si1,-0.8595529811434189,0.05039664895029974,2.9688043905032213,4.0
9,3,92,O1,-1.913366722144242,-3.5928776344193274,0.0944869450520833,5.0
10,3,80,O1,-3.2092589924814474,-1.3282232700279566,0.41312543725296547,5.0
11,3,48,O1,-2.7303619656420675,-2.242500557552242,-2.0070608918592563,5.0
12,3,34,O1,-1.1437949676062857,3.2096179290873006,1.2427304718683503,6.0
13,3,62,O1,-2.402154319611128,3.298698145340184,-1.0631664325897647,6.0
14,3,73,O1,0.18916527938106042,3.7280360268971267,-0.9630495810161535,6.0
15,3,33,O1,3.8789932720454625,1.149972079038326,-0.4233926888261891,7.0
16,3,69,O1,2.0106390546409396,2.134601550755592,-1.9906411646142754,7.0
17,3,61,O1,3.155835440282059,-0.1560705554431279,-2.5866909726907186,7.0
18,3,48,O1,0.011842827837374706,-0.5583566076095735,4.177820354089599,8.0
19,3,40,O1,-2.2051097371201576,-0.8163249289830259,2.7875467392209003,8.0
20,3,56,O1,-1.248309907925299,1.577906080080264,3.299741617946737,8.0
21,4,20,Si1,-2.715233061134483,-4.848881938307068,0.7055701645526868,9.0
22,4,16,Si1,-3.5650906324129368,-1.0367979346563092,1.9557221489869034,10.0
23,4,0,Si1,-3.6017577746228606,-1.6337473009923689,-3.2160768554456354,11.0
24,4,2,Si1,-1.8774671090844048,2.906778717275024,2.642326080280822,12.0
25,4,26,Si1,-3.989245290007494,3.0375183679291795,-1.0994539037944921,13.0
26,4,11,Si1,1.611991221029997,3.6697646462291105,-1.713989575298492,14.0
27,4,1,Si1,5.304797903397795,1.8778892238161318,-0.26192427076117053,15.0
28,4,11,Si1,1.611991221029997,3.6697646462291105,-1.713989575298492,16.0
29,4,25,Si1,4.176935341304267,-0.24249808930029174,-3.826962990649834,17.0
30,4,24,Si1,0.5904575155647078,-0.4345647431876423,5.674772975109212,18.0
31,4,16,Si1,-3.565090632412939,-1.0367979346563096,1.9557221489869028,19.0
32,4,2,Si1,-1.8774671090844048,2.906778717275024,2.642326080280822,20.0
