,neighbor_num,isite,atom,x,y,z,front_index
0,0,19,Si1,0.0,0.0,0.0,
1,1,66,O1,-0.762441836175205,1.3128687240584567,-0.5365825222212516,0.0
2,1,95,O1,1.5161814138741092,3.5481627131097655e-17,-0.5394784056434954,0.0
3,1,90,O1,-0.7601969576158214,-1.3138031670946455,-0.5382897582698511,0.0
4,1,122,O1,-1.1102230246251565e-16,-1.2548729677813078e-16,1.6088193123124204,0.0
5,2,2,Si1,-0.7818660193679725,2.8888577478266733,-0.8643604607278119,1.0
6,2,22,Si1,2.9835981345753786,0.6565359249321218,-0.46537188087813397,2.0
7,2,14,Si1,-1.323805276407686,-2.8054943486244803,-0.3229749457220908,3.0
8,2,34,Si1,0.5861752888307667,-0.6056953072899427,2.9795247230334745,4.0
9,3,106,O1,0.6381667309983684,3.3310987208817155,-1.4774583121323843,5.0
10,3,97,O1,-1.065378175572045,3.7146077669411133,0.4883210759001965,5.0
11,3,54,O1,-1.9451675503126096,3.1971963338233014,-1.9346771651697279,5.0
12,3,127,O1,2.8647249311570855,2.2569669638244103,-0.5784613628321872,6.0
13,3,87,O1,3.88297456601885,0.09651771357308214,-1.678316923987966,6.0
14,3,71,O1,3.677413670024064,0.26760681559577015,0.9347055434078606,6.0
15,3,59,O1,-2.9326171249823987,-2.762110032627758,-0.24851143924678598,7.0
16,3,78,O1,-0.7376299875769192,-3.4111896559144195,1.0477304649989625,7.0
17,3,83,O1,-0.8698803308828356,-3.73237232699404,-1.5579180110479487,7.0
18,3,129,O1,0.13225034330591678,0.32118267107961923,4.214467788359334,8.0
19,3,134,O1,0.02256697003890329,-2.0973864888197755,3.1948395355812362,8.0
20,3,111,O1,2.19498713740548,-0.6490796232866622,2.9050612165581717,8.0
21,4,39,Si1,2.228599181538334,3.535162595436919,-1.320661844836569,9.0
22,4,3,Si1,-0.9487628111996397,5.135846962032052,1.2356293010970283,10.0
23,4,5,Si1,-3.260003524187566,4.050661301627862,-2.3044404595278807,11.0
24,4,39,Si1,2.228599181538334,3.535162595436919,-1.320661844836569,12.0
25,4,11,Si1,4.545298038771541,0.2591726458482241,-3.1357215956612556,13.0
26,4,7,Si1,3.5963440478332878,0.04460064016791583,2.52695333850167,14.0
27,4,27,Si1,-4.333974035410207,-3.4557902960823372,0.12959643880971417,15.0
28,4,47,Si1,-0.737629987576919,-3.4111896559144226,2.656549777311384,16.0
29,4,15,Si1,-1.1566120426722328,-5.05647466267747,-2.4266947071238834,17.0
30,4,35,Si1,0.4189820550953134,1.6452850067630487,5.083244484435268,18.0
31,4,47,Si1,-0.737629987576919,-3.4111896559144226,2.656549777311384,19.0
32,4,7,Si1,3.5963440478332878,0.04460064016791583,2.52695333850167,20.0
