,neighbor_num,isite,atom,x,y,z,front_index
0,0,35,Si1,0.0,0.0,0.0,
1,1,135,O1,-7.703719777548943e-34,-6.162975822039155e-33,1.6090858853919952,0.0
2,1,129,O1,-0.7612033413418149,1.3132280664885911,-0.5350107812645488,0.0
3,1,123,O1,1.5159579142142015,-2.392948081455824e-16,-0.5396046699391992,0.0
4,1,110,O1,-0.7618971658963776,-1.315618451640062,-0.5332573253962498,0.0
5,2,46,Si1,0.7584029775433788,-0.15578603175582087,3.021279100238179,1.0
6,2,34,Si1,-1.5598647393911982,2.0090792415373158,-1.7466898357182135,2.0
7,2,18,Si1,2.8939986146588526,-0.8018468049754721,-0.7548838118411745,3.0
8,2,6,Si1,-1.1063505861607257,-2.3482057791761655,-1.7177717060766247,4.0
9,3,119,O1,-0.18241203368464154,-0.9703998410077109,4.04310790181825,5.0
10,3,143,O1,1.0716053885822705,1.3029222674209484,3.624534748836002,5.0
11,3,79,O1,2.136443677988032,-0.9576328367312924,2.805999958336202,5.0
12,3,122,O1,-0.5099302446582314,2.6093094759327715,-2.808133578917197,6.0
13,3,134,O1,-2.4808487078615324,3.1952909213811553,-1.168894225670481,6.0
14,3,111,O1,-2.4932363979156853,0.9143170185768862,-2.4719591643317123,6.0
15,3,94,O1,2.5807962036199608,-2.260555104152242,-1.358139460438999,7.0
16,3,67,O1,3.834813625886873,0.012767004276418246,-1.7767126134212452,7.0
17,3,91,O1,3.6524015922022315,-0.9576328367312927,0.6573094030050096,7.0
18,3,99,O1,-1.7072217877930669,-1.543606255514264,-2.9761686950627055,8.0
19,3,70,O1,0.2315546026315698,-3.12324710682066,-2.165965553812092,8.0
20,3,53,O1,-2.1927718659760225,-3.416558281642059,-1.196012454544564,8.0
21,4,31,Si1,-0.5827389482683973,-1.4029433766276675,5.541173831660942,9.0
22,4,43,Si1,1.8397683486102614,2.1756491211493354,4.737241599518304,10.0
23,4,15,Si1,3.652401592202231,-0.9576328367312928,2.266395288397005,11.0
24,4,19,Si1,-0.24094231105023067,3.2359037629013847,-4.265296806143647,12.0
25,4,47,Si1,-3.0209501543326347,4.711956492288047,-1.2107273900258952,13.0
26,4,7,Si1,-2.6634496079288894,-0.34268873487561924,-3.461364574001011,14.0
27,4,23,Si1,1.81263324359197,-3.133281957880629,-2.470846311121301,15.0
28,4,3,Si1,4.235140540470629,0.44531053989637426,-3.274778543263938,16.0
29,4,15,Si1,3.652401592202231,-0.9576328367312928,2.266395288397005,17.0
30,4,7,Si1,-2.6634496079288894,-0.34268873487561924,-3.461364574001011,18.0
31,4,23,Si1,1.81263324359197,-3.133281957880629,-2.470846311121301,19.0
32,4,1,Si1,-3.687866898123272,-4.003248706926023,-1.3160381728247554,20.0
