,neighbor_num,isite,atom,x,y,z,front_index
0,0,10,Si1,0.0,0.0,0.0,
1,1,42,O1,-0.7590023618092654,1.314630653718421,-0.536409784251121,0.0
2,1,41,O1,1.5180047236185283,-1.2164095594846025e-17,-0.5364097842511202,0.0
3,1,37,O1,-0.7590023618092634,-1.3146306537184222,-0.5364097842511196,0.0
4,1,34,O1,1.1102230246251565e-16,-3.4669475444709316e-17,1.605798160103566,0.0
5,2,15,Si1,-1.2648691463715411,2.190817626441781,-1.7887951014259111,1.0
6,2,3,Si1,2.529738292743078,9.148293763889664e-16,-1.7887951014259098,2.0
7,2,0,Si1,-1.264869146371538,-2.190817626441782,-1.7887951014259096,3.0
8,2,13,Si1,0.0,-2.9138355581444994e-16,3.211596320207132,4.0
9,3,45,O1,-2.277007085427794,1.3146306537184203,-2.683192652138865,5.0
10,3,47,O1,-1.887379141862766e-15,2.6292613074368427,-2.683192652138866,5.0
11,3,33,O1,-2.0218496585222834,3.5019463338263757,-1.2535290480580565,5.0
12,3,19,O1,4.0436993170445605,1.1761853420098649e-15,-1.2535290480580543,6.0
13,3,43,O1,2.2770070854277904,1.3146306537184218,-2.6831926521388647,6.0
14,3,23,O1,2.2770070854277917,-1.314630653718421,-2.683192652138864,6.0
15,3,16,O1,-2.021849658522279,-3.5019463338263788,-1.2535290480580539,7.0
16,3,38,O1,-2.277007085427793,-1.3146306537184242,-2.6831926521388647,7.0
17,3,20,O1,9.992007221626409e-16,-2.6292613074368454,-2.683192652138864,7.0
18,3,28,O1,-1.5180047236185277,4.837618771441745e-17,3.748006104458253,8.0
19,3,30,O1,0.7590023618092636,1.3146306537184222,3.7480061044582524,8.0
20,3,40,O1,0.7590023618092658,-1.314630653718421,3.7480061044582538,8.0
21,4,12,Si1,-2.5297382927430787,-1.6316354064058565e-15,-3.5775902028518196,9.0
22,4,14,Si1,1.2648691463715374,2.190817626441781,-3.5775902028518205,10.0
23,4,9,Si1,-2.778830170673025,4.81307504121097,-0.7182629946902012,11.0
24,4,4,Si1,5.557660341346045,1.2432522783213612e-15,-0.7182629946901984,12.0
25,4,14,Si1,1.2648691463715371,2.1908176264417816,-3.5775902028518205,13.0
26,4,1,Si1,1.2648691463715398,-2.190817626441781,-3.5775902028518187,14.0
27,4,6,Si1,-2.7788301706730203,-4.813075041210973,-0.7182629946901968,15.0
28,4,12,Si1,-2.5297382927430787,-2.9639030359560443e-15,-3.5775902028518214,16.0
29,4,1,Si1,1.2648691463715398,-2.1908176264417825,-3.57759020285182,17.0
30,4,4,Si1,-2.529738292743079,-1.37274638589719e-15,5.000391421633042,18.0
31,4,6,Si1,1.264869146371539,2.190817626441783,5.000391421633043,19.0
32,4,9,Si1,1.2648691463715411,-2.190817626441781,5.000391421633042,20.0
