,neighbor_num,isite,atom,x,y,z,front_index
0,0,5,Si1,0.0,0.0,0.0,
1,1,18,O1,-0.7567563651118487,1.311361548553953,-0.5350125454873741,0.0
2,1,46,O1,5.551115123125783e-17,-1.1102230246251565e-16,1.6099918625783483,0.0
3,1,44,O1,-0.7594516537256729,-1.314163603144882,-0.5369180639456077,0.0
4,1,24,O1,1.5178250196176761,-5.551115123125783e-17,-0.5369180639456076,0.0
5,2,2,Si1,-1.5135127302236975,2.622723097107906,-1.0700250909747482,1.0
6,2,14,Si1,0.4217227628716637,-0.7307913628160879,2.9811839325954543,2.0
7,2,12,Si1,-0.8438951235715462,-2.9208306545780447,-0.5966180120859184,3.0
8,2,1,Si1,2.951161580859993,-0.7307913628160879,-0.5966180120859177,4.0
9,3,25,O1,-0.754061076498024,3.9368867002527885,-0.5331070270291409,5.0
10,3,26,O1,-3.031337749841374,2.6227230971079067,-0.5331070270291408,5.0
11,3,21,O1,-1.5135127302236975,2.622723097107906,-2.6800169535530967,5.0
12,3,47,O1,-0.2533304095376211,-2.1912066901051106,3.040883880735764,6.0
13,3,43,O1,2.0239462638057284,-0.8770430869602286,3.040883880735764,6.0
14,3,32,O1,-0.08264708942184906,0.14321678701928553,4.230307039863415,6.0
15,3,38,O1,0.5050429563543815,-3.5053702932499937,-1.2529359723121474,7.0
16,3,45,O1,-1.0127820632632945,-3.5053702932499933,0.8939739542118088,7.0
17,3,35,O1,-2.105693583097057,-3.3574854056948396,-1.4886858384635862,7.0
18,3,17,O1,3.9605735275671687,0.14321678701928597,-1.488685838463586,8.0
19,3,23,O1,3.5417712834234063,-0.877043086960229,0.8939739542118086,8.0
20,3,20,O1,2.7823196296977333,-2.1912066901051106,-1.2529359723121472,8.0
21,4,11,Si1,-0.6696176066521502,5.543553751685952,-0.4734070788888294,9.0
22,4,7,Si1,-4.464674311083691,3.353514459923994,-0.4734070788888296,10.0
23,4,8,Si1,-1.9352354930953615,3.3535144599239946,-4.051209023570203,11.0
24,4,15,Si1,-0.42217236069988195,-3.651622017394132,2.3845659205095355,12.0
25,4,3,Si1,3.372884343731657,-1.4615827256321765,2.384565920509535,13.0
26,4,8,Si1,-0.5870169417153615,1.0172249368546595,5.479430147131375,14.0
27,4,0,Si1,2.1072664572884467,-3.651622017394134,-1.1932360241718365,15.0
28,4,15,Si1,-0.42217236069988295,-3.651622017394134,2.384565920509536,16.0
29,4,11,Si1,-3.367492042622568,-3.794140156811633,-2.380753664841253,17.0
30,4,7,Si1,4.969985474274344,1.0172249368546602,-2.380753664841254,18.0
31,4,3,Si1,3.3728843437316582,-1.461582725632177,2.3845659205095355,19.0
32,4,0,Si1,2.107266457288449,-3.651622017394133,-1.1932360241718365,20.0
