,neighbor_num,isite,atom,x,y,z,front_index
0,0,6,Si1,0.0,0.0,0.0,
1,1,30,O1,-0.759451653725675,1.3141636031448818,-0.536918063945607,0.0
2,1,31,O1,1.517825019617677,5.551115123125783e-17,-0.5369180639456084,0.0
3,1,27,O1,1.6653345369377348e-16,-5.551115123125783e-17,1.6099918625783483,0.0
4,1,16,O1,-0.7567563651118486,-1.311361548553954,-0.5350125454873736,0.0
5,2,13,Si1,-0.8438951235715495,2.9208306545780456,-0.5966180120859174,1.0
6,2,7,Si1,2.951161580859994,0.730791362816089,-0.5966180120859195,2.0
7,2,11,Si1,0.42172276287166477,0.7307913628160886,2.9811839325954543,3.0
8,2,0,Si1,-1.5135127302236973,-2.622723097107908,-1.0700250909747475,4.0
9,3,34,O1,-2.1056935830970613,3.357485405694838,-1.4886858384635842,5.0
10,3,28,O1,0.505042956354379,3.505370293249993,-1.252935972312147,5.0
11,3,40,O1,-1.0127820632632973,3.5053702932499924,0.8939739542118103,5.0
12,3,26,O1,3.5417712834234054,0.877043086960229,0.8939739542118068,6.0
13,3,29,O1,2.7823196296977315,2.1912066901051115,-1.2529359723121485,6.0
14,3,17,O1,3.9605735275671696,-0.14321678701928464,-1.4886858384635884,6.0
15,3,25,O1,2.023946263805729,0.8770430869602288,3.0408838807357643,7.0
16,3,35,O1,-0.0826470894218474,-0.14321678701928553,4.230307039863416,7.0
17,3,39,O1,-0.2533304095376223,2.19120669010511,3.040883880735766,7.0
18,3,38,O1,-1.5135127302236973,-2.622723097107907,-2.680016953553097,8.0
19,3,37,O1,-0.7540610764980213,-3.9368867002527885,-0.5331070270291403,8.0
20,3,20,O1,-3.0313377498413745,-2.622723097107908,-0.5331070270291396,8.0
21,4,10,Si1,-3.367492042622574,3.794140156811633,-2.3807536648412517,9.0
22,4,4,Si1,2.107266457288444,3.651622017394134,-1.1932360241718378,10.0
23,4,9,Si1,-0.4221723606998846,3.651622017394134,2.384565920509537,11.0
24,4,2,Si1,3.3728843437316582,1.4615827256321776,2.3845659205095346,12.0
25,4,4,Si1,2.107266457288444,3.651622017394134,-1.1932360241718378,13.0
26,4,1,Si1,4.969985474274345,-1.0172249368546584,-2.3807536648412566,14.0
27,4,2,Si1,3.3728843437316582,1.4615827256321776,2.3845659205095346,15.0
28,4,12,Si1,-0.5870169417153593,-1.0172249368546598,5.479430147131377,16.0
29,4,9,Si1,-0.4221723606998846,3.651622017394134,2.384565920509537,17.0
30,4,12,Si1,-1.9352354930953615,-3.353514459923996,-4.051209023570203,18.0
31,4,10,Si1,-0.6696176066521484,-5.543553751685952,-0.4734070788888314,19.0
32,4,1,Si1,-4.464674311083691,-3.353514459923997,-0.47340707888882827,20.0
