,neighbor_num,isite,atom,x,y,z,front_index
0,0,10,Si1,0.0,0.0,0.0,
1,1,42,O1,-0.7590023618092643,-1.3146306537184214,-0.5364097842511211,0.0
2,1,41,O1,-0.7590023618092633,1.3146306537184218,-0.5364097842511201,0.0
3,1,37,O1,1.518004723618529,3.790845227028411e-17,-0.5364097842511196,0.0
4,1,34,O1,-6.162975822039155e-33,0.0,1.605798160103566,0.0
5,2,15,Si1,-1.2648691463715402,-2.1908176264417816,-1.7887951014259114,1.0
6,2,3,Si1,-1.2648691463715382,2.190817626441781,-1.7887951014259096,2.0
7,2,0,Si1,2.5297382927430787,-3.1767381677815563e-16,-1.7887951014259096,3.0
8,2,13,Si1,3.03318571100872e-16,-8.127396617584097e-17,3.211596320207132,4.0
9,3,45,O1,-2.6463102954580543e-16,-2.629261307436843,-2.683192652138865,5.0
10,3,47,O1,-2.277007085427793,-1.314630653718421,-2.683192652138866,5.0
11,3,33,O1,-2.0218496585222825,-3.501946333826376,-1.2535290480580568,5.0
12,3,19,O1,-2.0218496585222785,3.5019463338263757,-1.253529048058054,6.0
13,3,43,O1,-2.2770070854277913,1.3146306537184211,-2.6831926521388647,6.0
14,3,23,O1,1.9558150197045077e-15,2.629261307436842,-2.683192652138864,6.0
15,3,16,O1,4.043699317044563,3.1063237398309395e-16,-1.2535290480580539,7.0
16,3,38,O1,2.277007085427795,-1.3146306537184216,-2.6831926521388647,7.0
17,3,20,O1,2.2770070854277957,1.314630653718422,-2.683192652138864,7.0
18,3,28,O1,0.7590023618092631,-1.3146306537184214,3.748006104458253,8.0
19,3,30,O1,-1.518004723618529,-4.282959142831863e-17,3.7480061044582524,8.0
20,3,40,O1,0.7590023618092642,1.3146306537184216,3.7480061044582538,8.0
21,4,12,Si1,1.2648691463715391,-2.1908176264417807,-3.5775902028518196,9.0
22,4,14,Si1,-2.529738292743078,6.969199959938767e-16,-3.5775902028518205,10.0
23,4,9,Si1,-2.778830170673025,-4.81307504121097,-0.7182629946902015,11.0
24,4,4,Si1,-2.77883017067302,4.813075041210971,-0.718262994690198,12.0
25,4,14,Si1,-2.529738292743078,2.5283078614381406e-16,-3.5775902028518205,13.0
26,4,1,Si1,1.2648691463715407,2.1908176264417807,-3.5775902028518187,14.0
27,4,6,Si1,5.557660341346047,-8.37418274655907e-16,-0.7182629946901968,15.0
28,4,12,Si1,1.2648691463715405,-2.1908176264417802,-3.5775902028518214,16.0
29,4,1,Si1,1.264869146371542,2.1908176264417816,-3.57759020285182,17.0
30,4,4,Si1,1.2648691463715391,-2.190817626441782,5.000391421633042,18.0
31,4,6,Si1,-2.52973829274308,5.347972825451525e-16,5.000391421633043,19.0
32,4,9,Si1,1.2648691463715402,2.190817626441781,5.000391421633042,20.0
