,neighbor_num,isite,atom,x,y,z,front_index
0,0,10,Si1,0.0,0.0,0.0,
1,1,42,O1,1.518004723618529,-5.551115123125783e-17,-0.5364097842511211,0.0
2,1,41,O1,-0.7590023618092654,-1.3146306537184207,-0.5364097842511202,0.0
3,1,37,O1,-0.7590023618092644,1.3146306537184218,-0.5364097842511198,0.0
4,1,34,O1,1.1102230246251565e-16,-5.551115123125783e-17,1.605798160103566,0.0
5,2,15,Si1,2.5297382927430796,-4.996003610813204e-16,-1.788795101425911,1.0
6,2,3,Si1,-1.2648691463715402,-2.1908176264417802,-1.78879510142591,2.0
7,2,0,Si1,-1.2648691463715394,2.1908176264417816,-1.7887951014259098,3.0
8,2,13,Si1,-1.1102230246251565e-16,0.0,3.211596320207132,4.0
9,3,45,O1,2.2770070854277935,1.3146306537184214,-2.6831926521388656,5.0
10,3,47,O1,2.2770070854277926,-1.3146306537184214,-2.683192652138866,5.0
11,3,33,O1,4.043699317044563,-1.1102230246251565e-15,-1.2535290480580559,5.0
12,3,19,O1,-2.0218496585222825,-3.501946333826374,-1.2535290480580543,6.0
13,3,43,O1,-7.771561172376096e-16,-2.629261307436841,-2.683192652138865,6.0
14,3,23,O1,-2.277007085427794,-1.3146306537184196,-2.6831926521388643,6.0
15,3,16,O1,-2.0218496585222816,3.5019463338263774,-1.2535290480580543,7.0
16,3,38,O1,0.0,2.6292613074368445,-2.6831926521388656,7.0
17,3,20,O1,-2.2770070854277944,1.3146306537184236,-2.6831926521388647,7.0
18,3,28,O1,0.7590023618092653,1.3146306537184203,3.748006104458253,8.0
19,3,30,O1,0.7590023618092648,-1.3146306537184222,3.748006104458253,8.0
20,3,40,O1,-1.5180047236185288,-3.3306690738754696e-16,3.7480061044582538,8.0
21,4,12,Si1,1.2648691463715396,2.190817626441781,-3.5775902028518205,9.0
22,4,14,Si1,1.2648691463715385,-2.1908176264417807,-3.577590202851821,10.0
23,4,9,Si1,5.557660341346047,-1.7763568394002505e-15,-0.7182629946902006,11.0
24,4,4,Si1,-2.7788301706730256,-4.813075041210968,-0.7182629946901986,12.0
25,4,14,Si1,1.264869146371539,-2.1908176264417807,-3.577590202851821,13.0
26,4,1,Si1,-2.5297382927430796,1.1102230246251565e-15,-3.5775902028518187,14.0
27,4,6,Si1,-2.778830170673023,4.813075041210972,-0.7182629946901977,15.0
28,4,12,Si1,1.2648691463715387,2.190817626441782,-3.5775902028518214,16.0
29,4,1,Si1,-2.5297382927430805,2.220446049250313e-15,-3.5775902028518205,17.0
30,4,4,Si1,1.2648691463715407,2.190817626441781,5.000391421633043,18.0
31,4,6,Si1,1.2648691463715398,-2.190817626441783,5.000391421633044,19.0
32,4,9,Si1,-2.5297382927430796,3.885780586188048e-16,5.000391421633043,20.0
