,neighbor_num,isite,atom,x,y,z,front_index
0,0,15,Si1,0.0,0.0,0.0,
1,1,77,O1,-0.7696273009066542,1.3070683206737388,-0.5426728290174381,0.0
2,1,72,O1,-0.7498431884148156,-1.3239727428323347,-0.5287228297348007,0.0
3,1,54,O1,1.5158132697513813,-2.750164754578136e-16,-0.5404668767487197,0.0
4,1,55,O1,0.0,0.0,1.6092837890244494,0.0
5,2,17,Si1,-2.0230559889519504,1.7992054980201984,-1.426479434255908,1.0
6,2,12,Si1,-0.633569752189736,-2.928489895855907,-0.4467371276923837,2.0
7,2,2,Si1,3.0266718221151394,0.5069141722265931,-0.3030824670592885,3.0
8,2,3,Si1,0.7310080728257412,0.5069141722265935,2.9526646436884967,4.0
9,3,50,O1,-1.8728242768161056,1.2376566933612976,-2.9274437266052797,5.0
10,3,79,O1,-2.062580918468723,3.4081499997043565,-1.4543489047025948,5.0
11,3,51,O1,-3.3863868958328904,1.237656693361298,-0.7808849697642164,5.0
12,3,56,O1,-0.7328371405207287,-3.3873242115892417,1.0925521141125332,6.0
13,3,57,O1,0.7829761292306535,-3.387324211589241,-1.057198551660636,6.0
14,3,74,O1,-1.8309175894839635,-3.5984339952542173,-1.2910004970101228,6.0
15,3,42,O1,3.015027293931627,2.0926064687374986,-0.03172937802289309,7.0
16,3,62,O1,3.653838897426828,-0.25426780840049445,0.9682736543224485,7.0
17,3,46,O1,3.9115160204512796,0.18645462644862826,-1.6086368563762183,7.0
18,3,47,O1,-0.20154819702555687,0.1864546264486284,4.2245767170468955,8.0
19,3,63,O1,2.139150953042745,-0.25426780840049445,3.116428365629565,8.0
20,3,43,O1,0.9826896805901304,2.092606468737498,2.850564387668528,8.0
21,4,6,Si1,-0.9879800784799624,0.9171971475833319,-4.232998115922208,9.0
22,4,18,Si1,-1.3776438114876395,4.782433522770609,-0.9713920798776847,10.0
23,4,7,Si1,-4.318943165684186,0.917197147583332,0.4910271035941843,11.0
24,4,4,Si1,-0.3536187596749958,-4.506454456522883,2.187882117226658,12.0
25,4,5,Si1,1.9420449896144023,-4.506454456522882,-1.0678649935211264,13.0
26,4,18,Si1,-3.1191769401015383,-3.267291314656296,-2.1993665925010606,14.0
27,4,5,Si1,3.6835781182283016,3.543270380904021,0.16010951910224872,15.0
28,4,11,Si1,3.360181507593413,-0.9936465343250664,2.3693016120785466,16.0
29,4,19,Si1,4.0617477325871265,-0.37509417821027286,-3.10960114872559,17.0
30,4,19,Si1,-1.5648791039064964,-0.3750941782102724,4.870171181538588,18.0
31,4,11,Si1,3.360181507593413,-0.9936465343250664,2.3693016120785466,19.0
32,4,4,Si1,1.3879143689389033,3.5432703809040205,3.415856629850032,20.0
