,neighbor_num,isite,atom,x,y,z,front_index
0,0,22,Si1,0.0,0.0,0.0,
1,1,102,O1,5.551115123125783e-17,-1.1102230246251565e-16,1.6090627505977553,0.0
2,1,94,O1,-0.758747827061697,-1.3161736753293636,-0.5366521149847725,0.0
3,1,82,O1,-0.7654293261382566,1.307831028371454,-0.5402629925292309,0.0
4,1,86,O1,1.5178347953670053,-1.1102230246251565e-16,-0.5350638964154186,0.0
5,2,31,Si1,-0.746988610700259,-0.48584999344135693,2.9513565711620036,1.0
6,2,35,Si1,-2.165029709243867,-2.081248610321691,-0.7004383332986117,2.0
7,2,25,Si1,-0.9435965567874969,2.8830511328295794,-0.8143546078952464,3.0
8,2,39,Si1,2.711237510173289,-0.6511443820643943,-1.3968071228186978,4.0
9,3,103,O1,-2.340519253441803,-0.453366477930254,2.715984921994994,5.0
10,3,109,O1,-0.3653652347335661,0.4989056888680232,4.1616061342662505,5.0
11,3,110,O1,-0.2898249286383754,-1.986788277984905,3.3032560147284045,5.0
12,3,117,O1,-2.897748712634236,-1.5875354064574254,-2.0475158035890995,6.0
13,3,95,O1,-3.1010059506769343,-1.7698769782803676,0.5710924354402502,6.0
14,3,112,O1,-1.8973630253691582,-3.667459302160598,-0.7841440624770992,6.0
15,3,97,O1,-2.2076638548753724,3.110823186109906,-1.7871139095047268,7.0
16,3,105,O1,-1.1942550270687993,3.648909360585474,0.5783817065649064,7.0
17,3,89,O1,0.3836177252518116,3.4654702641169965,-1.513930225205728,7.0
18,3,87,O1,3.8566151786353755,0.4530296529095027,-1.6411636887848728,8.0
19,3,115,O1,2.136366615937756,-1.1495814705088105,-2.816483324150722,8.0
20,3,118,O1,3.331506778263047,-1.9035908018392511,-0.59825509721704,8.0
21,4,23,Si1,-3.547295153804814,-0.6871230423311427,1.6776532166793214,9.0
22,4,9,Si1,0.016258141233126577,1.4836613711774036,5.371855697370499,10.0
23,4,28,Si1,0.21812154732894706,-3.4346334691721405,3.784278118685828,11.0
24,4,37,Si1,-3.472619606869771,-2.085972494901843,-3.4671920049211264,12.0
25,4,23,Si1,-3.547295153804814,-0.6871230423311427,1.6776532166793214,13.0
26,4,32,Si1,-1.254954345088799,-4.861879580956369,0.08498639191955015,14.0
27,4,32,Si1,-3.7565358848223545,2.781416105230213,-2.0739600765195974,15.0
28,4,28,Si1,-2.2834599924046084,4.208662217014442,1.6253316502466797,16.0
29,4,36,Si1,1.1367420890649897,4.159545922821441,-2.7556480300542976,17.0
30,4,23,Si1,5.147055713363848,0.9970020614216574,-2.434241922240584,18.0
31,4,33,Si1,1.403647612547386,-0.6558682666445464,-4.163560794441213,19.0
32,4,36,Si1,3.638323628798544,-3.4837497633651417,-0.5967015616151496,20.0
