,neighbor_num,isite,atom,x,y,z,front_index
0,0,1,Si1,0.0,0.0,0.0,
1,1,53,O1,-0.758249051832945,-1.3196580694554034,-0.5287417671549649,0.0
2,1,41,O1,6.162975822039155e-33,6.162975822039155e-33,1.6087846820442562,0.0
3,1,45,O1,-0.7614579564001107,1.3099702876919734,-0.5424716262379317,0.0
4,1,61,O1,1.5156180009472808,1.0165234380767826e-16,-0.5403563736699881,0.0
5,2,14,Si1,-0.8957208044146179,-2.9198033439341993,-0.4266098357025863,1.0
6,2,6,Si1,0.22859514003774145,0.6418999750741751,3.0661442248926023,2.0
7,2,18,Si1,-1.9643124423669964,2.0110359365759414,-1.3502144539976086,3.0
8,2,10,Si1,2.7658554513449047,-0.890100177081164,-1.0306857463891506,4.0
9,3,73,O1,-1.4797015845283839,-3.490012153200376,-1.8153304065701785,5.0
10,3,76,O1,-1.8971851657556753,-3.3027958894266476,0.7757351312783879,5.0
11,3,52,O1,0.5509799179843051,-3.5703209379588623,-0.1551725624852075,5.0
12,3,66,O1,1.8049375127553873,0.8124152918886831,3.340283215311263,6.0
13,3,58,O1,-0.4072355176074423,-0.334004661282122,4.179399099912359,6.0
14,3,50,O1,-0.48668320429748113,2.0815435875292767,3.143079252781966,6.0
15,3,44,O1,-2.068743007925132,3.557291414742571,-0.9154861624523528,7.0
16,3,74,O1,-3.3484904189474713,1.2631243587203556,-1.0051402682580863,7.0
17,3,79,O1,-1.6803479192810278,1.9137308699894138,-2.931649628319059,7.0
18,3,108,O1,4.126499249864241,-0.06332435434949925,-0.8181431567368622,8.0
19,3,71,O1,2.584753043141104,-1.2536908460950253,-2.5865299955786654,8.0
20,3,60,O1,2.8238750116184175,-2.2489919977770283,-0.16706450322789798,8.0
21,4,13,Si1,-1.116195120283467,-3.538899873446353,-3.3838295308667656,9.0
22,4,16,Si1,-3.281363142336149,-4.0507074672822325,1.1208093170179123,10.0
23,4,0,Si1,1.9827966580751242,-3.4085762819206074,0.565761824444177,11.0
24,4,9,Si1,3.138080093474228,0.15511446950037816,3.961959489371814,12.0
25,4,13,Si1,-0.5101634658886078,-1.837150204638892,4.744866717522953,13.0
26,4,17,Si1,-1.5828761190908718,3.082117178123358,3.7659869647388797,14.0
27,4,0,Si1,-2.8769990725011603,4.945777350237744,-0.8209093138993938,15.0
28,4,12,Si1,-4.349954780288528,0.8801318132279075,0.1972046987228888,16.0
29,4,17,Si1,-2.188907773485732,1.380367509315896,-4.362709283650839,17.0
30,4,28,Si1,5.487143048383578,0.763451468382166,-0.6056005670845737,18.0
31,4,9,Si1,2.532048439079367,-1.5466351993070828,-4.166736759017905,19.0
32,4,0,Si1,1.9827966580751242,-3.4085762819206074,0.5657618244441777,20.0
