,neighbor_num,isite,atom,x,y,z,front_index
0,0,7,Si1,0.0,0.0,0.0,
1,1,31,O1,-0.7590023618092643,1.3146306537184222,-0.5364097842511205,0.0
2,1,26,O1,1.5180047236185286,-1.942890293094024e-16,-0.5364097842511206,0.0
3,1,29,O1,-0.7590023618092648,-1.314630653718421,-0.5364097842511205,0.0
4,1,17,O1,-2.220446049250313e-16,2.220446049250313e-16,1.605798160103566,0.0
5,2,6,Si1,-1.264869146371539,2.190817626441782,-1.78879510142591,1.0
6,2,2,Si1,2.529738292743079,-8.425721096637903e-16,-1.7887951014259107,2.0
7,2,4,Si1,-1.26486914637154,-2.190817626441781,-1.7887951014259103,3.0
8,2,1,Si1,-3.3306690738754696e-16,2.220446049250313e-16,3.211596320207132,4.0
9,3,30,O1,-2.277007085427793,1.3146306537184231,-2.6831926521388647,5.0
10,3,27,O1,4.440892098500626e-16,2.6292613074368436,-2.6831926521388647,5.0
11,3,16,O1,-2.0218496585222807,3.5019463338263774,-1.2535290480580539,5.0
12,3,25,O1,2.2770070854277935,1.3146306537184214,-2.6831926521388656,6.0
13,3,21,O1,2.277007085427793,-1.3146306537184218,-2.6831926521388656,6.0
14,3,18,O1,4.043699317044563,-1.1102230246251565e-15,-1.2535290480580552,6.0
15,3,22,O1,-9.992007221626409e-16,-2.6292613074368427,-2.683192652138865,7.0
16,3,28,O1,-2.2770070854277935,-1.3146306537184203,-2.683192652138865,7.0
17,3,19,O1,-2.0218496585222825,-3.5019463338263757,-1.2535290480580548,7.0
18,3,23,O1,0.7590023618092647,1.3146306537184216,3.7480061044582524,8.0
19,3,20,O1,0.7590023618092638,-1.3146306537184216,3.748006104458252,8.0
20,3,24,O1,-1.5180047236185292,4.440892098500626e-16,3.7480061044582524,8.0
21,4,13,Si1,-2.5297382927430787,8.881784197001252e-16,-3.5775902028518205,9.0
22,4,11,Si1,1.2648691463715402,2.190817626441781,-3.5775902028518205,10.0
23,4,0,Si1,-2.7788301706730225,4.813075041210974,-0.7182629946901988,11.0
24,4,11,Si1,1.2648691463715402,2.190817626441781,-3.5775902028518205,12.0
25,4,8,Si1,1.2648691463715391,-2.190817626441782,-3.577590202851821,13.0
26,4,5,Si1,5.557660341346048,-1.5543122344752192e-15,-0.7182629946902004,14.0
27,4,8,Si1,1.2648691463715391,-2.190817626441782,-3.577590202851821,15.0
28,4,13,Si1,-2.5297382927430787,8.881784197001252e-16,-3.5775902028518205,16.0
29,4,3,Si1,-2.7788301706730256,-4.81307504121097,-0.7182629946901997,17.0
30,4,3,Si1,1.2648691463715398,2.190817626441781,5.000391421633042,18.0
31,4,0,Si1,1.264869146371538,-2.190817626441781,5.000391421633042,19.0
32,4,5,Si1,-2.529738292743079,1.1102230246251565e-15,5.000391421633042,20.0
