,neighbor_num,isite,atom,x,y,z,front_index
0,0,6,Si1,0.0,0.0,0.0,
1,1,42,O1,-0.7296285081338635,1.3433019646189395,-0.5107308919610036,0.0
2,1,34,O1,-0.7354696111095359,-1.3381671570819211,-0.5176975297249095,0.0
3,1,46,O1,1.5113943300122745,-1.429563873881776e-16,-0.5560629546919496,0.0
4,1,70,O1,-2.465190328815662e-32,-1.232595164407831e-32,1.6101429209967635,0.0
5,2,1,Si1,-0.5015782381640181,2.939972044768873,-0.48056265038376456,1.0
6,2,31,Si1,-0.3766380415958986,-2.9116725188562085,-0.5477454510278478,2.0
7,2,11,Si1,3.01886611989327,0.5576118509029067,-0.6441499100395173,3.0
8,2,25,Si1,0.7964307192357087,-0.47894598733967064,2.9259190364261674,4.0
9,3,50,O1,-0.3805567208890879,3.487501671515277,-1.9926163354484716,5.0
10,3,58,O1,-1.7527065759540585,3.6541558282715574,0.23926767175000258,5.0
11,3,62,O1,0.8631982571489536,3.296395361212839,0.2998534797046555,5.0
12,3,87,O1,-1.7025386685147101,-3.791569447928453,-0.30494265393468944,6.0
13,3,93,O1,0.6931378341340982,-3.2336479697796188,0.6139009429219391,6.0
14,3,56,O1,0.26010422249356213,-3.284102169688012,-1.9789629771592272,6.0
15,3,36,O1,3.8152968484088308,0.07866586694373971,0.6716262069572098,7.0
16,3,52,O1,3.73972738285854,-0.02059622836003039,-1.9617326192433602,7.0
17,3,51,O1,3.0034162539073774,2.1667965427180054,-0.6912768629983004,7.0
18,3,76,O1,2.3039025091167047,0.07866586356323485,2.837832081078598,8.0
19,3,81,O1,0.8118805852216021,-2.0881306791547694,2.97304598938495,8.0
20,3,85,O1,0.07556945627043932,0.09926209192326599,4.243501745630008,8.0
21,4,10,Si1,-0.19907191914693442,4.890518672743487,-2.7610833688516125,9.0
22,4,12,Si1,-3.1896835508853076,4.360548118935101,0.42261996946208913,10.0
23,4,0,Si1,2.4686726796850946,3.4008359447172753,0.19863173369441978,11.0
24,4,30,Si1,-2.8615918658811315,-4.846136234998273,-0.6732751994486399,12.0
25,4,18,Si1,1.3466241594438841,-3.3221700811540393,2.08313739269223,13.0
26,4,28,Si1,0.43161465720462916,-3.7578190823065616,-3.5082453645182334,14.0
27,4,20,Si1,3.815296836401739,0.07866587259136239,2.2817691230617325,15.0
28,4,8,Si1,3.812075198242349,-0.27278579173872575,-3.549547456273737,16.0
29,4,0,Si1,2.4686726796850946,3.4008359447172753,0.19863173369441978,17.0
30,4,20,Si1,3.8152968364017394,0.07866587259136172,2.281769123061733,18.0
31,4,18,Si1,1.3466241594438841,-3.3221700811540393,2.08313739269223,19.0
32,4,26,Si1,0.0032216408866301326,0.35145165530196176,5.831316582660385,20.0
