,neighbor_num,isite,atom,x,y,z,front_index
0,0,19,Si1,0.0,0.0,0.0,
1,1,65,O1,-0.7651340670583248,1.3096637549755978,-0.5373072738310521,0.0
2,1,38,O1,1.5159076515928833,0.0,-0.5377381059897106,0.0
3,1,34,O1,2.7755575615628914e-16,5.551115123125783e-17,1.6078922642315618,0.0
4,1,52,O1,-0.7531558183919829,-1.3185344885886323,-0.5362743919072928,0.0
5,2,5,Si1,-0.6804095022884865,2.8239307255968122,-1.0750485491708899,1.0
6,2,2,Si1,2.8657891039713177,0.6896211728643833,-1.0756795381517803,2.0
7,2,10,Si1,0.0013364934091941727,0.001269894109792613,3.2157834715369615,3.0
8,2,4,Si1,-2.1084326593720975,-2.003371389632466,-1.0725487832099383,4.0
9,3,53,O1,-1.9506157442003966,3.6553413850942658,-0.5377408769545462,5.0
10,3,29,O1,-0.6819617548709627,2.8235570232127833,-2.682940020706729,5.0
11,3,41,O1,0.6699183987954742,3.513976100015481,-0.5387741578633022,5.0
12,3,50,O1,4.136441794588751,-0.14136528507878454,-0.5387713868984662,6.0
13,3,26,O1,2.866004863144597,0.6887249811386204,-2.6835715381529015,6.0
14,3,62,O1,2.9509601174466797,2.2043123450398836,-0.5392049900219604,6.0
15,3,46,O1,1.5176905937076035,0.0016940956640776328,3.7522611890169086,7.0
16,3,58,O1,-0.7513728762772621,-1.3168403929245551,3.753724903099327,7.0
17,3,70,O1,-0.7633511249436039,1.3113578506396752,3.752692021175567,7.0
18,3,28,O1,-2.1084326593720975,-2.003371389632466,-2.6804410474414992,8.0
19,3,64,O1,-3.3773128924671902,-1.1723525971413142,-0.5352415073425568,8.0
20,3,40,O1,-2.18584844876087,-3.5173009871141936,-0.5348106786551917,8.0
21,4,18,Si1,-3.468559595352338,3.6484512414013035,7.961659376221064e-07,9.0
22,4,14,Si1,-0.6817459956976815,2.82266083148702,-4.290832020707852,10.0
23,4,22,Si1,2.1862724990938833,3.514400301569766,-0.0022964403833533042,11.0
24,4,21,Si1,5.6548320944462205,-0.13405093983153815,-0.0022972365492910374,12.0
25,4,17,Si1,2.8644526105621226,0.6883512787545911,-4.291463009688743,13.0
26,4,22,Si1,2.186272499093881,3.5144003015697667,-0.0022964403833539704,14.0
27,4,17,Si1,2.8680184947915643,0.6917394700827462,4.288535580324496,15.0
28,4,13,Si1,-2.106203268551851,-2.0012530924141028,4.2916663352663385,16.0
29,4,14,Si1,-0.6781801114682398,2.826049022815175,4.2891665693053875,17.0
30,4,13,Si1,-2.1097691527812916,-2.004641283742258,-4.2883322547469005,18.0
31,4,20,Si1,-4.8939307348023116,-1.1796346078405753,0.0024997694289654038,19.0
32,4,23,Si1,-2.9435067583434815,-4.830202800773705,0.0031307529121153976,20.0
