,neighbor_num,isite,atom,x,y,z,front_index
0,0,3,Si1,0.0,0.0,0.0,
1,1,12,O1,1.5186742323375706,-1.6820590558577317e-17,-0.5312046931063875,0.0
2,1,10,O1,-0.753415743594154,-1.3186114443878376,-0.5312046931063875,0.0
3,1,17,O1,-0.7616251594869309,1.312350880657667,-0.5353969267421267,0.0
4,1,15,O1,-1.1102230246251565e-16,1.1657336162486106e-16,1.6081599650185168,0.0
5,2,0,Si1,2.7701749868167456,0.46036471430649145,-1.431404693830625,1.0
6,2,0,Si1,-1.7740049650467025,-2.1768581744691837,-1.4314046938306253,2.0
7,2,2,Si1,-1.2804777658335287,2.206382106371354,-1.7684775109001873,3.0
8,2,5,Si1,4.440892098500626e-16,1.1102118324690808e-17,3.2163199300370344,4.0
9,3,16,O1,2.251322380470148,1.3543959400201793,-2.6644852779886863,5.0
10,3,10,O1,3.790764208269295,1.3186114443878374,-0.5312046931063877,5.0
11,3,14,O1,3.5260804363673275,-0.842130574950898,-1.9955779348571756,5.0
12,3,16,O1,-2.2928575713933,-1.2828269487554957,-2.6644852779886863,6.0
13,3,14,O1,-1.0180995154961208,-3.4793534637265724,-1.9955779348571754,6.0
14,3,12,O1,-3.0255057195258765,-2.637222888775675,-0.5312046931063884,6.0
15,3,22,O1,-2.03638321538411,3.508877395628744,-1.2043042698736381,7.0
16,3,11,O1,-2.3010669872860783,1.3481353762900077,-2.668677511624426,7.0
17,3,13,O1,-0.028977011354353488,2.6667468206778455,-2.668677511624426,7.0
18,3,8,O1,0.7616251594869308,-1.3123508806576663,3.7517168567791614,8.0
19,3,21,O1,-1.5186742323375708,-8.602557108168571e-16,3.747524623143421,8.0
20,3,19,O1,0.7534157435941539,1.3186114443878365,3.7475246231434207,8.0
21,4,1,Si1,1.489697220983217,2.666746820677846,-3.1998822047308124,9.0
22,4,3,Si1,4.544179951863448,2.637222888775675,2.220446049250313e-16,10.0
23,4,6,Si1,4.281985885917909,-2.1446258642082876,-2.5597511758837244,11.0
24,4,1,Si1,-3.054482730880231,0.029523931902170973,-3.199882204730813,12.0
25,4,6,Si1,-0.26219406594553907,-4.781848752983963,-2.559751175883725,13.0
26,4,3,Si1,-4.544179951863448,-2.637222888775675,-2.220446049250313e-16,14.0
27,4,4,Si1,-2.7922886649346914,4.811372684886132,-0.6401310288470884,15.0
28,4,1,Si1,-3.054482730880231,0.029523931902170973,-3.199882204730813,16.0
29,4,1,Si1,1.489697220983217,2.666746820677846,-3.1998822047308124,17.0
30,4,4,Si1,1.2804777658335291,-2.206382106371354,4.984797440937221,18.0
31,4,6,Si1,-2.7701749868167456,-0.460364714306491,4.647724623867661,19.0
32,4,6,Si1,1.7740049650467025,2.176858174469183,4.647724623867659,20.0
