,neighbor_num,isite,atom,x,y,z,front_index
0,0,7,Si1,0.0,0.0,0.0,
1,1,9,O1,-0.7616251594869312,1.3123508806576663,-0.5353969267421257,0.0
2,1,23,O1,0.0,1.1102230246251565e-16,1.608159965018517,0.0
3,1,20,O1,1.5186742323375708,-1.1102230246251565e-16,-0.5312046931063871,0.0
4,1,18,O1,-0.7534157435941529,-1.3186114443878378,-0.531204693106387,0.0
5,2,6,Si1,-1.2804777658335296,2.2063821063713536,-1.7684775109001858,1.0
6,2,1,Si1,-1.1102230246251565e-16,4.440892098500626e-16,3.2163199300370344,2.0
7,2,4,Si1,2.7701749868167456,0.4603647143064923,-1.4314046938306255,3.0
8,2,4,Si1,-1.7740049650467018,-2.176858174469183,-1.431404693830625,4.0
9,3,21,O1,-0.028977011354354376,2.6667468206778455,-2.668677511624424,5.0
10,3,14,O1,-2.0363832153841117,3.508877395628743,-1.204304269873636,5.0
11,3,19,O1,-2.3010669872860783,1.348135376290008,-2.668677511624424,5.0
12,3,11,O1,0.7534157435941535,1.3186114443878365,3.7475246231434216,6.0
13,3,16,O1,0.7616251594869311,-1.312350880657666,3.75171685677916,6.0
14,3,13,O1,-1.5186742323375704,-8.881784197001252e-16,3.747524623143422,6.0
15,3,22,O1,3.5260804363673275,-0.8421305749508965,-1.995577934857176,7.0
16,3,18,O1,3.7907642082692945,1.3186114443878376,-0.5312046931063873,7.0
17,3,8,O1,2.251322380470147,1.3543959400201797,-2.6644852779886854,7.0
18,3,22,O1,-1.0180995154961199,-3.4793534637265715,-1.9955779348571756,8.0
19,3,20,O1,-3.025505719525877,-2.6372228887756757,-0.5312046931063867,8.0
20,3,8,O1,-2.2928575713933004,-1.2828269487554955,-2.664485277988685,8.0
21,4,5,Si1,1.489697220983216,2.666746820677846,-3.1998822047308115,9.0
22,4,0,Si1,-2.7922886649346936,4.811372684886132,-0.6401310288470854,10.0
23,4,5,Si1,-3.0544827308802316,0.02952393190217062,-3.1998822047308106,11.0
24,4,2,Si1,1.7740049650467018,2.1768581744691833,4.647724623867659,12.0
25,4,0,Si1,1.2804777658335293,-2.2063821063713536,4.98479744093722,13.0
26,4,2,Si1,-2.7701749868167456,-0.4603647143064924,4.64772462386766,14.0
27,4,2,Si1,4.281985885917909,-2.144625864208285,-2.5597511758837266,15.0
28,4,7,Si1,4.544179951863447,2.6372228887756752,-3.372134199292211e-16,16.0
29,4,5,Si1,1.489697220983216,2.666746820677846,-3.1998822047308115,17.0
30,4,2,Si1,-0.26219406594553796,-4.781848752983961,-2.5597511758837257,18.0
31,4,7,Si1,-4.544179951863447,-2.6372228887756752,3.372134199292211e-16,19.0
32,4,5,Si1,-3.0544827308802316,0.02952393190217062,-3.1998822047308106,20.0
