,neighbor_num,isite,atom,x,y,z,front_index
0,0,21,Si1,0.0,0.0,0.0,
1,1,77,O1,-0.7559583824793871,1.31631936387725,-0.5373621980047489,0.0
2,1,101,O1,1.5172419777640167,0.0,-0.5387042289855759,0.0
3,1,134,O1,-1.1102230246251565e-16,0.0,1.609559344893655,0.0
4,1,125,O1,-0.759883381836735,-1.3128788103788582,-0.540236132986655,0.0
5,2,47,Si1,-2.178787786642557,2.017590903883154,-0.814253080198807,1.0
6,2,45,Si1,2.3458591265238575,0.469678953215775,-1.837156950884961,2.0
7,2,12,Si1,-0.350866649557405,0.8434138768111183,2.934786464406326,3.0
8,2,55,Si1,-1.1866777391113226,-2.1063750209727536,-1.8748736903370018,4.0
9,3,103,O1,-3.1049020541215606,1.0267937376269836,-1.6824797171317414,5.0
10,3,160,O1,-1.9530837003900046,3.389545938493542,-1.6268718444836912,5.0
11,3,148,O1,-2.8962717844728036,2.3393988435972077,0.5909889434011653,5.0
12,3,147,O1,3.8187402686303535,-0.1804669891263484,-1.8058489717208694,6.0
13,3,158,O1,2.4692504990879307,2.0753882765688387,-1.8420917344269008,6.0
14,3,78,O1,1.5781601344943903,-0.014728242981889406,-3.1671500905743164,6.0
15,3,68,O1,-1.12179947835297,2.1957288296393704,2.522676370376257,7.0
16,3,92,O1,1.0094018728304766,1.2207469432765983,3.7090698498135817,7.0
17,3,116,O1,-1.2909596947081847,-0.03627664301151612,3.901894660404668,7.0
18,3,126,O1,0.057847491526388295,-2.142610941833878,-2.896094030232966,8.0
19,3,127,O1,-2.427535097312345,-1.3523666163340338,-2.5711433493978837,8.0
20,3,164,O1,-1.6143806032241201,-3.6079560949175447,-1.4944754373382283,8.0
21,4,23,Si1,-2.994341010288143,0.09518853969521834,-2.990957260183658,9.0
22,4,32,Si1,-1.362013284852957,4.8851263741261075,-1.5406910343125946,10.0
23,4,38,Si1,-2.523974474602624,2.847351281498526,2.073023964803643,11.0
24,4,37,Si1,5.025013263684185,-0.5399420825906919,-2.810205429531883,12.0
25,4,30,Si1,3.1626336283134577,3.337214423458729,-2.5635949049987485,13.0
26,4,22,Si1,0.9036740841803989,-1.2556560421257323,-3.9405158735489443,14.0
27,4,38,Si1,-2.523974474602624,2.847351281498526,2.073023964803643,15.0
28,4,36,Si1,1.5627991189223112,2.3519999896686254,4.712664494826047,16.0
29,4,52,Si1,-2.0472778167075063,-0.03766303428819007,5.323523323893003,17.0
30,4,22,Si1,0.9036740841803989,-1.2556560421257323,-3.9405158735489443,18.0
31,4,23,Si1,-2.994341010288143,0.09518853969521834,-2.990957260183658,19.0
32,4,48,Si1,-2.042083467336918,-5.109537168862335,-1.114077184339454,20.0
