,neighbor_num,isite,atom,x,y,z,front_index
0,0,12,Si1,0.0,0.0,0.0,
1,1,68,O1,-0.7559583874771,-1.3163193670631843,-0.5373621944801146,0.0
2,1,92,O1,1.5172419752081954,1.9662972126580306e-17,-0.538704228340197,0.0
3,1,116,O1,-0.7598833921278632,1.3128788063572858,-0.5402361309279234,0.0
4,1,134,O1,0.0,1.526009373098774e-16,1.6095593470453495,0.0
5,2,38,Si1,-2.178787784945319,-2.017590907666157,-0.8142530714559506,1.0
6,2,36,Si1,2.345859125074431,-0.46967895198353776,-1.8371569534950871,2.0
7,2,52,Si1,-1.1866777463704126,2.1063750182865313,-1.8748736927542067,3.0
8,2,21,Si1,-0.3508666484572338,-0.8434138759461777,2.934786464786428,4.0
9,3,148,O1,-2.8962717830360845,-2.339398846518913,0.5909889481780123,5.0
10,3,94,O1,-3.104902059701711,-1.026793743476338,-1.6824797117098256,5.0
11,3,157,O1,-1.953083702762806,-3.3895459425187475,-1.626871840443863,5.0
12,3,69,O1,1.5781601249585404,0.014728241062510498,-3.1671500935372534,6.0
13,3,155,O1,2.4692504895863245,-2.0753882771378964,-1.8420917393760445,6.0
14,3,146,O1,3.818740256436753,0.1804669901403394,-1.8058489810954443,6.0
15,3,118,O1,-2.427535106161857,1.3523666093415296,-2.5711433413471685,7.0
16,3,167,O1,-1.614380611546044,3.6079560920574143,-1.4944754402639573,7.0
17,3,117,O1,0.05784747995802153,2.142610938881522,-2.89609403431621,7.0
18,3,77,O1,-1.1217994713465527,-2.1957288293473685,2.5226763763355446,8.0
19,3,101,O1,1.0094018764904062,-1.220746940927688,3.7090698518771235,8.0
20,3,125,O1,-1.2909596858652792,0.0362766444440161,3.9018946663183764,8.0
21,4,47,Si1,-2.523974474226204,-2.847351285000802,2.0730239734692657,9.0
22,4,14,Si1,-2.9943410238818133,-0.0951885479182851,-2.990957255416205,10.0
23,4,29,Si1,-1.3620132811260492,-4.885126377577006,-1.5406910245986196,11.0
24,4,13,Si1,0.9036740707882438,1.2556560395487895,-3.9405158806031317,12.0
25,4,27,Si1,3.162633628893702,-3.3372144218943878,-2.5635949066377552,13.0
26,4,46,Si1,5.025013246299082,0.5399420826516308,-2.8102054387894575,14.0
27,4,14,Si1,-2.9943410238818133,-0.0951885479182851,-2.990957255416205,15.0
28,4,51,Si1,-2.0420834767216753,5.109537165828299,-1.1140771877737088,16.0
29,4,13,Si1,0.9036740707882438,1.2556560395487895,-3.9405158806031317,17.0
30,4,47,Si1,-2.523974474226204,-2.847351285000802,2.0730239734692657,18.0
31,4,45,Si1,1.5627991234415117,-2.351999985672415,4.7126644937238185,19.0
32,4,55,Si1,-2.0472778103175844,0.03766303632175367,5.323523324463995,20.0
