,neighbor_num,isite,atom,x,y,z,front_index
0,0,5,Si1,2.627,5.8527144,1.321639,
1,1,8,O1,2.627,7.40475,0.897171,1.0
2,1,21,O1,3.9405,5.52888,2.1925,1.0
3,1,19,O1,1.3135,5.52888,2.1925,1.0
4,1,15,O1,2.627,4.9365,0.0,1.0
5,2,4,Si1,2.627,8.9567856,1.321639,2.0
6,2,6,Si1,5.254,5.8527144,3.063361,3.0
7,2,6,Si1,0.0,5.8527144,3.063361,4.0
8,2,3,Si1,2.627,4.0202856,-1.321639,5.0
