,neighbor_num,isite,atom,x,y,z,front_index
0,0,25,Si1,0.0,0.0,0.0,
1,1,70,O1,-0.7382298278497477,1.322576922606367,-0.5484204047330599,0.0
2,1,76,O1,1.5139167153534212,-2.7755575615628914e-17,-0.5470079197144142,0.0
3,1,81,O1,-0.777516114843509,-1.2995209863987724,-0.5464878017797185,0.0
4,1,85,O1,0.0,3.469446951953614e-18,1.6093445059904832,0.0
5,2,6,Si1,-1.120848729668687,2.164251357592169,-1.8666567824355536,1.0
6,2,20,Si1,2.642130593974269,-0.19668345854283165,-1.6792481270250292,2.0
7,2,18,Si1,-1.1577867627956053,-1.9806216728804023,-1.9579541795254618,3.0
8,2,26,Si1,0.4426078435154445,-0.6076560073137677,3.032314011143651,4.0
9,3,42,O1,-1.1814990906908107,3.726579334490024,-1.4753553662048282,5.0
10,3,34,O1,-2.523771312065835,1.6159961487382297,-2.4418455125113763,5.0
11,3,46,O1,0.007365147519239945,1.9675678893072468,-2.998896991489266,5.0
12,3,72,O1,2.702780953563471,-1.7590114451827774,-2.0705495449988516,6.0
13,3,64,O1,4.045053176371416,0.35157175031110854,-1.1040593969492063,6.0
14,3,36,O1,2.2595117005172822,0.6449909655570167,-2.9974845081295385,6.0
15,3,93,O1,-2.0077677148804454,-0.9320259938354898,-2.8363138836808655,7.0
16,3,95,O1,0.20899056217295198,-2.362981739892714,-2.722429373283898,7.0
17,3,73,O1,-2.03869460588355,-3.3048297283245307,-1.6882380488209672,7.0
18,3,82,O1,-0.22501942742078174,-2.058043312769751,3.2386765845444256,8.0
19,3,69,O1,-0.042267149770290224,0.3670902352440291,4.2196319714100605,8.0
20,3,79,O1,2.046190803029322,-0.730758732933367,3.0996110850660967,8.0
21,4,1,Si1,-0.18879461126663777,4.897301863948864,-0.9791508027152791,9.0
22,4,31,Si1,-3.0155073241521846,0.2742487504277339,-3.192506361318018,10.0
23,4,11,Si1,1.5212818628726612,1.9675678893072472,-3.5459049112036802,11.0
24,4,19,Si1,1.7100764741392989,-2.9297339746416173,-2.566754108488401,12.0
25,4,13,Si1,4.536789196819721,1.6933191377356498,-0.35339855154458144,13.0
26,4,11,Si1,1.5212818628726612,1.9675678893072472,-3.5459049112036802,14.0
27,4,31,Si1,-3.0155073241521846,0.2742487504277339,-3.192506361318018,15.0
28,4,19,Si1,1.7100764741392989,-2.929733974641617,-2.566754108488401,16.0
29,4,21,Si1,-1.958966320571967,-4.893349774503151,-1.9488362749161903,17.0
30,4,17,Si1,-0.23937548750105808,-3.24150788805647,4.334097393597613,18.0
31,4,5,Si1,-0.0005930153916655634,0.6262530494255988,5.8082345423211335,19.0
32,4,23,Si1,3.429667308643129,-1.2778920784528458,3.7161795617685014,20.0
