,neighbor_num,isite,atom,x,y,z,front_index
0,0,28,Si1,0.0,0.0,0.0,
1,1,50,O1,-0.7617677488474928,-1.3120273955748105,-0.5387797197318145,0.0
2,1,60,O1,1.1102230246251565e-16,5.551115123125783e-17,1.608713481561762,0.0
3,1,116,O1,1.5161978659096076,5.551115123125783e-17,-0.5410185859222917,0.0
4,1,103,O1,-0.7573991161060023,1.317159599271555,-0.5341892476347505,0.0
5,2,29,Si1,-2.0014857266074797,-2.3177495689010557,-0.3299452828783299,1.0
6,2,9,Si1,0.34180172185373725,-0.719868566155758,3.008950392653657,2.0
7,2,45,Si1,3.0450051561885503,-0.49399537480857136,-0.4334105835613368,3.0
8,2,27,Si1,-2.0214394141305383,1.933413987711369,-1.3192711777660289,4.0
9,3,117,O1,-1.6904453408398514,-3.713339451418741,-1.0696342966794021,5.0
10,3,61,O1,-2.2254530459259,-2.577106980696377,1.2418471457148095,5.0
11,3,102,O1,-3.3330232882678477,-1.6654506363746517,-0.9587813567739154,5.0
12,3,80,O1,-0.7409744201556028,-1.8757377556793384,3.2949525964180277,6.0
13,3,73,O1,1.8130544462480809,-1.3675013254639223,2.936226067136222,6.0
14,3,85,O1,0.2889130120531206,0.367622205105238,4.193738978590209,6.0
15,3,132,O1,3.989394037882988,0.5148853257541366,-1.2604676627635656,7.0
16,3,140,O1,3.4987252982036536,-0.507624944187818,1.1105438514856543,7.0
17,3,76,O1,3.174022831515302,-1.9757900925982963,-1.0465487681927927,7.0
18,3,59,O1,-2.9185136038942083,2.791424262162227,-0.29602373322722947,8.0
19,3,49,O1,-2.904106649469092,0.7370214000140327,-1.9369546760723673,8.0
20,3,115,O1,-1.49903532717745,2.8839321084642062,-2.5088788235709014,8.0
21,4,44,Si1,-0.9846290731357419,-5.1603703949672655,-1.0976965127666412,9.0
22,4,8,Si1,-1.6632390415683194,-3.0417349193710237,2.6784190613155077,10.0
23,4,26,Si1,-4.0229251407380175,-0.38433558118968647,-1.6492164606443587,11.0
24,4,8,Si1,-1.6632390415683194,-3.0417349193710237,2.6784190613155077,12.0
25,4,40,Si1,3.3676418842206566,-1.1984655332548515,2.5580933148923504,13.0
26,4,20,Si1,1.0136139148031083,1.291571740064814,5.295945809677653,14.0
27,4,32,Si1,5.226110006938116,0.7982837311255588,-2.2501021115802504,15.0
28,4,40,Si1,3.3676418842206552,-1.1984655332548506,2.5580933148923513,16.0
29,4,12,Si1,4.046251852653233,-3.317101008851094,-1.2180222591897987,17.0
30,4,14,Si1,-4.23787082642765,3.6603779562429666,0.020075260250714544,18.0
31,4,26,Si1,-4.0229251407380175,-0.38433558118968647,-1.6492164606443587,19.0
32,4,42,Si1,-1.7401965191276385,4.0828303209818575,-3.5564221395409676,20.0
