,neighbor_num,isite,atom,x,y,z,front_index
0,0,15,Si1,0.0,0.0,0.0,
1,1,93,O1,5.551115123125783e-17,5.551115123125783e-17,1.6084016261106735,0.0
2,1,54,O1,-0.7559999038806652,1.3150824084072983,-0.5407596669994474,0.0
3,1,77,O1,-0.7629231426046702,-1.3127509875568517,-0.5358820433564876,0.0
4,1,62,O1,1.519573565598706,-5.551115123125783e-17,-0.533196000080133,0.0
5,2,20,Si1,0.1214711173244899,0.8545151692694433,2.968130128533037,1.0
6,2,8,Si1,-0.811937568240837,2.9237433922963465,-0.5667878031654493,2.0
7,2,19,Si1,-0.7955132765780282,-2.604965874849761,-1.4949697136185482,3.0
8,2,12,Si1,2.9382822438125817,0.7396475226964646,-0.34992291341043125,4.0
9,3,71,O1,0.041620597379835034,-0.13793427072811837,4.232676298612045,5.0
10,3,85,O1,-1.0894743289324005,1.9134166827878762,3.0446676180650516,5.0
11,3,32,O1,1.5257960329571758,1.6411801427701072,2.988088674425855,5.0
12,3,37,O1,-1.0075004702401418,3.4760741089487066,0.9335903677493036,6.0
13,3,48,O1,-2.0522915967953246,3.3979334333699693,-1.476410666345596,6.0
14,3,40,O1,0.5611133124994179,3.5022087175359955,-1.1785573997933867,6.0
15,3,37,O1,-0.009756447450939287,-2.2840441539070557,-2.8638278823945376,7.0
16,3,85,O1,-0.09173030508517632,-3.846701587432122,-0.7527506387607545,7.0
17,3,78,O1,-2.324857160063494,-2.9751590069133886,-1.8381345635665733,7.0
18,3,57,O1,2.851499648131224,2.2231905768424594,-0.9703803258129661,8.0
19,3,74,O1,4.086288211730153,-0.09206935534871774,-1.1133793782108916,8.0
20,3,90,O1,3.2938039387934643,0.8291422407451476,1.216139285454852,8.0
21,4,21,Si1,0.8531884449975372,-0.9059888662065565,5.3910625812596,9.0
22,4,19,Si1,-1.7932573004252523,3.1551523953702363,2.302448543207259,10.0
23,4,23,Si1,3.091122924924161,1.6020592784192609,2.6144713906576973,11.0
24,4,19,Si1,-1.793257299367231,3.1551523880060026,2.3024485365252922,12.0
25,4,1,Si1,-3.581635477815544,3.0277402949906937,-1.819575508942761,13.0
26,4,11,Si1,2.142029456232665,3.667339211377312,-0.9185786324837653,14.0
27,4,8,Si1,0.1858064545483662,-2.8363748705594167,-4.36420605330929,15.0
28,4,20,Si1,1.1192151411717142,-4.905603100950555,-0.829288128292768,16.0
29,4,26,Si1,-3.5652111875599592,-2.500968973204,-2.747757433428685,17.0
30,4,11,Si1,2.142029456232665,3.667339211377312,-0.9185786324837653,18.0
31,4,16,Si1,4.505942586813356,-1.2704416968885246,-2.1263252904836314,19.0
32,4,23,Si1,3.091122922458915,1.602059284734909,2.614471383306835,20.0
